AOFB	2C64	2XFN
PDE5A	3TGG	2H42
PDE5A	3TGG	1RKP
PDE5A	3TGG	5JO3
PDE5A	3TGG	3HC8
PDE5A	3TGG	3SHZ
PDE5A	4OEX	1T9S
PDE5A	4OEX	3B2R
PDE5A	4OEX	1XOZ
PDE5A	4OEX	4G2W
PGH1	1IGX	4O1Z
PGH1	1IGX	1Q4G
PGH1	1IGX	2OYU
PGH1	1IGX	1EBV
PGH1	1IGX	1HT5
PGH1	1IGX	3N8X
PGH1	1CQE	1Q4G
PGH1	1CQE	1EQG
PGH1	1CQE	1IGX
PGH1	1CQE	3N8Y
PGH1	1CQE	1IGZ
PGH1	1CQE	1HT8
PGH1	3N8Y	3KK6
PGH1	3N8Y	1EQG
PGH1	3N8Y	1EBV
PGH1	3N8Y	1HT5
PGH1	3N8Y	1HT8
PGH1	4O1Z	1IGX
PGH1	4O1Z	1EBV
PGH1	4O1Z	3N8X
PGH1	1Q4G	3N8W
PGH1	1Q4G	3KK6
PGH1	1Q4G	1IGX
PGH1	1Q4G	3N8Y
PGH1	1Q4G	1HT5
PGH1	1IGZ	4O1Z
PGH1	1IGZ	1EQG
PGH1	1IGZ	1IGX
PGH1	1IGZ	1EBV
PGH1	1IGZ	3N8Y
PGH1	1IGZ	1HT5
PGH1	1IGZ	1PGG
PGH1	1IGZ	3N8X
PGH1	1EQG	3N8W
PGH1	1EQG	4O1Z
PGH1	1EQG	1Q4G
PGH1	1EQG	1IGZ
PGH1	1EQG	3N8X
PGH1	1HT8	3N8W
PGH1	1HT8	1EQG
PGH1	1HT8	3N8Y
PGH1	1HT8	3N8X
PGH1	1EQH	1Q4G
PGH1	1EQH	3N8Y
PGH1	1EQH	1PGG
PGH1	1EQH	1IGZ
PGH1	1EQH	3N8X
PGH1	1PGF	3N8W
PGH1	1PGF	3KK6
PGH1	1PGF	1Q4G
PGH1	1PGF	2OYU
PGH1	1PGF	3N8Y
PGH1	1PGF	1IGZ
PGH1	1HT5	3KK6
PGH1	1HT5	1IGX
PGH1	1HT5	1PGG
PGH1	1HT5	1HT8
PGH1	1HT5	3N8X
PGH1	3N8W	2OYU
PGH1	3N8W	1EBV
PGH1	3N8W	1IGZ
PGH1	3N8W	3N8X
PGH1	3N8Z	3KK6
PGH1	3N8Z	1EQG
PGH1	3N8Z	1IGX
PGH1	3N8Z	1EBV
PGH1	3N8Z	1IGZ
PGH1	3N8X	1Q4G
PGH1	3N8X	2OYU
PGH1	3N8X	1IGX
PGH1	3N8X	3N8Y
PGH1	3N8X	1HT5
PGH1	3N8X	1PGG
PGH1	3N8X	1HT8
PGH1	1PGG	3N8W
PGH1	1PGG	1IGX
PGH1	1PGG	1IGZ
PGH1	1EBV	1Q4G
PGH1	1EBV	1IGX
PGH1	1EBV	1HT5
PGH1	1EBV	1IGZ
PGH1	2AYL	1Q4G
PGH1	2AYL	2OYU
PGH1	2AYL	1IGX
PGH1	2AYL	3N8Y
PGH1	2AYL	1PGG
PGH1	2AYL	3N8X
PGH1	3KK6	1Q4G
PGH1	3KK6	1IGX
PGH1	3KK6	1EBV
PGH1	3KK6	1PGG
PGH1	3KK6	1IGZ
PGH1	3KK6	3N8X
PGH1	2OYU	3KK6
PGH1	2OYU	1EQG
PGH1	2OYU	3N8Y
PGH1	2OYU	1HT5
PGH1	2OYU	1PGG
PGH1	2OYU	1HT8
PGH1	2OYU	3N8X
PGH2	3HS6	4M10
PGH2	3HS6	4RRW
PGH2	3HS6	4COX
PGH2	3HS6	3PGH
PGH2	3HS6	4M11
PGH2	3MQE	3PGH
PGH2	3MQE	1PXX
PGH2	3QMO	4OTJ
PGH2	3QMO	5JW1
PGH2	3QMO	3LN0
PGH2	3QMO	3QH0
PGH2	3QMO	5FDQ
PGH2	3HS5	4M10
PGH2	3HS5	3MQE
PGH2	3HS5	3HS7
PGH2	4M10	3QMO
PGH2	4M10	4COX
PGH2	4M10	4E1G
PGH2	3KRK	4M10
PGH2	3KRK	3LN0
PGH2	3KRK	4RRW
PGH2	3KRK	1DDX
PGH2	3KRK	3HS6
PGH2	3KRK	4M11
PGH2	1DDX	4M10
PGH2	1DDX	3MDL
PGH2	3LN1	4M10
PGH2	3LN1	1CVU
PGH2	3LN1	3MDL
PGH2	3LN1	3QMO
PGH2	3LN1	3QH0
PGH2	3LN1	3NTG
PGH2	3LN1	3HS6
PGH2	3LN1	4E1G
PGH2	3LN1	3HS7
PGH2	3PGH	4OTJ
PGH2	3PGH	4RUT
PGH2	3PGH	3MDL
PGH2	3PGH	4RRW
PGH2	3PGH	1PXX
PGH2	3OLT	4COX
PGH2	4OTY	4OTJ
PGH2	4OTY	5JW1
PGH2	4OTY	1CVU
PGH2	4OTY	3MQE
PGH2	6COX	5JW1
PGH2	6COX	3QH0
PGH2	6COX	4COX
PGH2	5JW1	4RUT
PGH2	5JW1	3MDL
PGH2	5JW1	3QH0
PGH2	5JW1	5FDQ
PGH2	1CX2	3QMO
PGH2	1CX2	3QH0
PGH2	1CX2	3PGH
PGH2	4E1G	4RRW
PGH2	4E1G	1PXX
PGH2	4E1G	4M11
PGH2	1CVU	4M10
PGH2	1CVU	4M11
PGH2	5FDQ	5JW1
PGH2	5FDQ	3QH0
PGH2	5FDQ	1PXX
PGH2	4RRX	4OTJ
PGH2	4RRX	6COX
PGH2	4RRX	3LN0
PGH2	4RRX	1PXX
PGH2	4RRX	3HS6
PGH2	4RRX	3HS7
PGH2	3QH0	4M10
PGH2	3QH0	3MDL
PGH2	3QH0	3QMO
PGH2	3QH0	5FDQ
PGH2	3QH0	4COX
PGH2	1PXX	3QMO
PGH2	3TZI	1DDX
PGH2	3TZI	3HS6
PGH2	3NTG	5JW1
PGH2	3NTG	3QMO
PGH2	3NTG	1PXX
PGH2	3NTG	4M11
PGH2	3MDL	3NTG
PGH2	3MDL	4M11
PGH2	3MDL	3HS7
PGH2	3HS7	3LN0
PGH2	3HS7	4RRW
PGH2	3HS7	1DDX
PGH2	3HS7	3NTG
PGH2	4COX	3MQE
PGH2	4RRZ	6COX
PGH2	4RRZ	5FDQ
PGH2	4RRZ	4COX
PGH2	4RUT	6COX
PGH2	4RUT	3QMO
PGH2	4RUT	3PGH
PGH2	4RUT	1PXX
PGH2	4M11	1CVU
PGH2	4M11	3HS7
PGH2	4OTJ	3LN0
PGH2	4OTJ	3QMO
PLK1	5TA6	3THB
PLK1	5TA6	2OU7
PLK1	5TA6	4J52
PLK1	5TA6	2RKU
PLK1	5TA6	4A4O
PLK1	5TA6	5TA8
PLK1	5TA6	3KB7
PLK1	5TA6	4J53
PLK1	5TA6	4A4L
PLK1	3THB	2YAC
PLK1	3THB	2OU7
PLK1	3THB	4J52
PLK1	3THB	4A4O
PLK1	3THB	5TA8
PLK1	3THB	3KB7
PLK1	3THB	4J53
PLK1	2YAC	3THB
PLK1	2YAC	4J52
PLK1	2YAC	2RKU
PLK1	2YAC	4A4O
PLK1	2YAC	2OWB
PLK1	2YAC	5TA8
PLK1	2YAC	3KB7
PLK1	2YAC	4J53
PLK1	2YAC	5TA6
PLK1	2YAC	4A4L
PLK1	2RKU	2YAC
PLK1	2RKU	3THB
PLK1	2RKU	2OU7
PLK1	2RKU	4A4O
PLK1	2RKU	2OWB
PLK1	2RKU	5TA8
PLK1	2RKU	4J53
PLK1	2RKU	5TA6
PLK1	2RKU	4A4L
PLK1	2OU7	2YAC
PLK1	2OU7	3THB
PLK1	2OU7	4J52
PLK1	2OU7	2RKU
PLK1	2OU7	4A4O
PLK1	2OU7	2OWB
PLK1	2OU7	5TA8
PLK1	2OU7	3KB7
PLK1	2OU7	4J53
PLK1	4J53	2YAC
PLK1	4J53	3THB
PLK1	4J53	2OU7
PLK1	4J53	2RKU
PLK1	4J53	4A4O
PLK1	4J53	5TA8
PLK1	4J53	3KB7
PLK1	4J53	4A4L
PLK1	2OWB	3THB
PLK1	2OWB	2OU7
PLK1	2OWB	4J52
PLK1	2OWB	2RKU
PLK1	2OWB	5TA8
PLK1	2OWB	4J53
PLK1	2OWB	5TA6
PLK1	2OWB	4A4L
PLK1	5TA8	2YAC
PLK1	5TA8	3THB
PLK1	5TA8	2OU7
PLK1	5TA8	4J52
PLK1	5TA8	2RKU
PLK1	5TA8	4A4O
PLK1	5TA8	3KB7
PLK1	5TA8	4J53
PLK1	5TA8	5TA6
PLK1	5TA8	4A4L
PLK1	4A4L	2YAC
PLK1	4A4L	4J52
PLK1	4A4L	4A4O
PLK1	4A4L	2OWB
PLK1	4A4L	4J53
PLK1	4A4L	5TA6
PLK1	4A4O	3THB
PLK1	4A4O	2OU7
PLK1	4A4O	4J52
PLK1	4A4O	2OWB
PLK1	4A4O	5TA8
PLK1	4A4O	3KB7
PLK1	4A4O	5TA6
PLK1	4A4O	4A4L
PLK1	4J52	2YAC
PLK1	4J52	2RKU
PLK1	4J52	2OWB
PLK1	4J52	5TA8
PLK1	4J52	3KB7
PLK1	4J52	5TA6
PLK1	3KB7	2YAC
PLK1	3KB7	3THB
PLK1	3KB7	2OU7
PLK1	3KB7	4J52
PLK1	3KB7	2RKU
PLK1	3KB7	4A4O
PLK1	3KB7	5TA8
PLK1	3KB7	4J53
PLK1	3KB7	5TA6
PLK1	3KB7	4A4L
PNPH	3D1V	2ON6
PNPH	3D1V	3INY
PNPH	3D1V	4ECE
PNPH	3D1V	3BGS
PNPH	3D1V	3GB9
PNPH	1ULB	2ON6
PNPH	1ULB	3D1V
PNPH	1ULB	3INY
PNPH	1ULB	3BGS
PNPH	1ULB	3GB9
PNPH	3INY	2ON6
PNPH	3INY	3D1V
PNPH	3INY	4ECE
PNPH	3INY	3BGS
PNPH	3INY	3GB9
PNPH	4ECE	2ON6
PNPH	4ECE	3D1V
PNPH	4ECE	3INY
PNPH	4ECE	3BGS
PNPH	4ECE	3GB9
PNPH	2ON6	3D1V
PNPH	2ON6	3INY
PNPH	2ON6	4ECE
PNPH	2ON6	3BGS
PNPH	2ON6	3GB9
PNPH	3BGS	2ON6
PNPH	3BGS	3D1V
PNPH	3BGS	3INY
PNPH	3BGS	4ECE
PNPH	3BGS	3GB9
PNPH	3GB9	2ON6
PNPH	3GB9	3D1V
PNPH	3GB9	3INY
PNPH	3GB9	4ECE
PNPH	3GB9	3BGS
PPARA	3KDU	1I7G
PPARA	3KDU	2REW
PPARA	2ZNN	2P54
PPARA	2ZNN	1I7G
PPARA	2ZNN	2NPA
PPARA	4CI4	4BCR
PPARA	4CI4	3G8I
PPARA	4CI4	1I7G
PPARA	4CI4	3KDU
PPARA	4CI4	5HYK
PPARA	4CI4	5AZT
PPARA	4CI4	1K7L
PPARA	4CI4	2REW
PPARA	4CI4	3KDT
PPARA	1K7L	3ET1
PPARA	1K7L	2P54
PPARA	1K7L	3KDU
PPARA	1K7L	2NPA
PPARA	1K7L	3SP6
PPARA	1K7L	3KDT
PPARA	1I7G	3ET1
PPARA	1I7G	2P54
PPARA	1I7G	3VI8
PPARA	1I7G	2REW
PPARA	1I7G	3FEI
PPARA	2NPA	4BCR
PPARA	2NPA	3ET1
PPARA	2NPA	4CI4
PPARA	2NPA	2P54
PPARA	2NPA	5AZT
PPARA	2NPA	3KDT
PPARA	2REW	3ET1
PPARA	2REW	2P54
PPARA	2REW	3G8I
PPARA	2REW	1I7G
PPARA	2REW	2NPA
PPARA	2REW	5HYK
PPARA	2REW	5AZT
PPARA	2REW	1K7L
PPARA	2REW	3SP6
PPARA	3KDT	4CI4
PPARA	3KDT	1I7G
PPARA	3KDT	3VI8
PPARA	3KDT	2NPA
PPARA	3KDT	5AZT
PPARA	3VI8	4BCR
PPARA	3VI8	4CI4
PPARA	3VI8	2P54
PPARA	3VI8	1I7G
PPARA	3VI8	3KDU
PPARA	3VI8	3SP6
PPARA	5AZT	3KDU
PPARA	5AZT	2ZNN
PPARA	5AZT	1K7L
PPARA	5AZT	3FEI
PPARA	4BCR	3G8I
PPARA	4BCR	5HYK
PPARA	4BCR	2REW
PPARA	4BCR	3SP6
PPARA	4BCR	3KDT
PPARA	3ET1	4BCR
PPARA	3ET1	2P54
PPARA	3ET1	3VI8
PPARA	3ET1	2NPA
PPARA	3ET1	3SP6
PPARA	3G8I	3ET1
PPARA	3G8I	4CI4
PPARA	3G8I	2ZNN
PPARA	3G8I	3VI8
PPARA	3G8I	2NPA
PPARA	3G8I	5HYK
PPARA	3G8I	2REW
PPARA	3G8I	3FEI
PPARA	3G8I	3SP6
PPARA	2P54	4BCR
PPARA	2P54	4CI4
PPARA	2P54	3KDU
PPARA	2P54	2ZNN
PPARA	2P54	2NPA
PPARA	2P54	5HYK
PPARA	5HYK	4BCR
PPARA	5HYK	4CI4
PPARA	5HYK	3G8I
PPARA	5HYK	3KDU
PPARA	5HYK	2NPA
PPARA	5HYK	5AZT
PPARA	5HYK	1K7L
PPARA	5HYK	3FEI
PPARA	3FEI	2P54
PPARA	3FEI	3G8I
PPARA	3FEI	1I7G
PPARA	3FEI	2ZNN
PPARA	3FEI	2NPA
PPARA	3FEI	5HYK
PPARA	3FEI	5AZT
PPARA	3FEI	1K7L
PPARA	3FEI	3KDT
PPARA	3SP6	1I7G
PPARA	3SP6	5AZT
PPARA	3SP6	3KDT
PPARD	2XYJ	2XYW
PPARD	2XYJ	5U40
PPARD	2XYJ	1Y0S
PPARD	2XYJ	2Q5G
PPARD	2XYJ	3GZ9
PPARD	2XYW	3GZ9
PPARD	2AWH	2XYJ
PPARD	2AWH	1Y0S
PPARD	2AWH	2XYX
PPARD	2J14	2XYJ
PPARD	2J14	2ZNP
PPARD	3ET2	5U40
PPARD	3ET2	3SP9
PPARD	3ET2	3GZ9
PPARD	3ET2	1GWX
PPARD	5U40	3D5F
PPARD	5U40	2XYJ
PPARD	5U40	5U46
PPARD	5U40	2XYX
PPARD	5U40	3GWX
PPARD	3D5F	2BAW
PPARD	3D5F	5U46
PPARD	3D5F	3TKM
PPARD	3D5F	3SP9
PPARD	3D5F	3ET2
PPARD	3D5F	3PEQ
PPARD	3OZ0	2XYW
PPARD	3OZ0	3DY6
PPARD	3OZ0	5U40
PPARD	3OZ0	3TKM
PPARD	3PEQ	2BAW
PPARD	3PEQ	3D5F
PPARD	3PEQ	3OZ0
PPARD	3PEQ	2J14
PPARD	2ZNQ	3DY6
PPARD	2ZNQ	5U40
PPARD	2ZNQ	2Q5G
PPARD	2ZNQ	3OZ0
PPARD	2ZNQ	2ZNP
PPARD	2ZNQ	3TKM
PPARD	2ZNQ	3GZ9
PPARD	2ZNQ	3PEQ
PPARD	3DY6	2BAW
PPARD	3DY6	5U46
PPARD	3DY6	2XYX
PPARD	3DY6	3TKM
PPARD	3DY6	3GZ9
PPARD	3DY6	3GWX
PPARD	3DY6	3PEQ
PPARD	2Q5G	2XYW
PPARD	2Q5G	5U40
PPARD	2Q5G	1Y0S
PPARD	2Q5G	2J14
PPARD	2XYX	2XYW
PPARD	2XYX	3D5F
PPARD	2XYX	5U40
PPARD	2XYX	1Y0S
PPARD	2XYX	2J14
PPARD	2XYX	1GWX
PPARD	2XYX	3GWX
PPARD	3SP9	2ZNP
PPARD	3SP9	3PEQ
PPARD	2BAW	5U46
PPARD	2BAW	3GZ9
PPARD	2BAW	1GWX
PPARD	2BAW	3ET2
PPARD	2BAW	3GWX
PPARD	3GZ9	2BAW
PPARD	3GZ9	5U40
PPARD	3GZ9	5U46
PPARD	3GZ9	3GWX
PPARD	3GZ9	3PEQ
PPARD	1GWX	2ZNQ
PPARD	1GWX	2XYJ
PPARD	1GWX	2ZNP
PPARD	1GWX	5U46
PPARD	1GWX	3GZ9
PPARD	2B50	3D5F
PPARD	2B50	2XYX
PPARD	3TKM	3SP9
PPARD	3TKM	3ET2
PPARD	3TKM	3PEQ
PPARD	3GWX	2ZNQ
PPARD	3GWX	3DY6
PPARD	3GWX	1Y0S
PPARD	3GWX	2ZNP
PPARD	5U46	2ZNQ
PPARD	5U46	2XYW
PPARD	5U46	1Y0S
PPARD	5U46	2XYX
PPARD	5U46	3TKM
PPARD	5U46	3ET2
PPARD	2ZNP	2XYW
PPARD	2ZNP	3ET2
PPARD	2ZNP	3GWX
PPARD	1Y0S	3DY6
PPARD	1Y0S	3TKM
PPARD	1Y0S	3SP9
PPARD	1Y0S	3ET2
PPARD	1Y0S	3PEQ
PPARG	3CDP	3GBK
PPARG	3CDP	3QT0
PPARG	2VST	4FGY
PPARG	3TY0	3B0R
PPARG	3T03	2VST
PPARG	3WMH	2Q6R
PPARG	2VV3	2POB
PPARG	2VV3	4F9M
PPARG	5WR0	4JAZ
PPARG	4XUH	2ZK3
PPARG	2ZK1	3T03
PPARG	2ZK1	2POB
PPARG	2VV0	4L98
PPARG	2VV0	3H0A
PPARG	3K8S	2Q59
PPARG	5DV3	2VV4
PPARG	2Q5P	2OM9
PPARG	4EMA	5WQX
PPARG	4L98	4FGY
PPARG	4L98	3R8I
PPARG	4L98	5LSG
PPARG	3NOA	5AZV
PPARG	2HWQ	3X1H
PPARG	2ZK3	1RDT
PPARG	2ZK3	3PBA
PPARG	1NYX	1KNU
PPARG	3WJ5	5DV6
PPARG	3WJ5	2XKW
PPARG	3HO0	4FGY
PPARG	5TTO	3S9S
PPARG	2G0G	3HOD
PPARG	4JAZ	3WJ5
PPARG	4JAZ	3V9T
PPARG	4R6S	5DV8
PPARG	4R6S	2VV2
PPARG	3V9Y	3B0R
PPARG	3V9Y	2HWR
PPARG	3AN4	5DV6
PPARG	2I4Z	3ADT
PPARG	5WR1	3SZ1
PPARG	4Y29	2ZK1
PPARG	3U9Q	3HO0
PPARG	3V9T	3VJI
PPARG	2VV1	5GTN
PPARG	2VV1	3VJI
PPARG	3PO9	4R2U
PPARG	3PO9	3ADT
PPARG	4F9M	5DVC
PPARG	3LMP	3H0A
PPARG	3LMP	2Q61
PPARG	4A4V	4FGY
PPARG	4JL4	2Q5S
PPARG	1RDT	2Q6R
PPARG	5GTN	5TWO
PPARG	5GTN	3R8I
PPARG	2PRG	3SZ1
PPARG	3PBA	2HWR
PPARG	3PBA	3ADT
PPARG	4A4W	4PWL
PPARG	2ZK5	5WR0
PPARG	3BC5	3HO0
PPARG	3ADV	3G9E
PPARG	3ADV	2ATH
PPARG	5DSH	2Q61
PPARG	5DSH	4PWL
PPARG	3VJI	2VV2
PPARG	5DV8	3PBA
PPARG	3QT0	1NYX
PPARG	2XKW	2ZNO
PPARG	4PWL	2F4B
PPARG	4PWL	4XUH
PPARG	2Q5S	1ZEO
PPARG	2I4J	1KNU
PPARG	2I4J	3B1M
PPARG	5HZC	3IA6
PPARG	1KNU	2POB
PPARG	3IA6	3ADV
PPARG	3S9S	3OSW
PPARG	3B1M	2POB
PPARG	4XLD	4E4Q
PPARG	5DV6	1KNU
PPARG	5DVC	2G0H
PPARG	4PRG	4CI5
PPARG	2G0H	1K74
PPARG	2G0H	4CI5
PPARG	2ZNO	4CI5
PPARG	2ZK6	1KNU
PPARG	2ZK6	4R6S
PPARG	2ZK6	4JL4
PPARG	3R8I	3WJ4
PPARG	3OSW	4E4Q
PPARG	3OSW	3IA6
PPARG	4FGY	3U9Q
PPARG	3CS8	1ZEO
PPARG	3OSI	3ADV
PPARG	3B0R	3PO9
PPARG	4O8F	1K74
PPARG	3B0Q	5GTN
PPARG	5DWL	3X1H
PPARG	5DWL	4XUH
PRGR	3ZRB	2W8Y
PRGR	3ZRB	1E3K
PRGR	3ZRB	1ZUC
PRGR	3ZRB	1SQN
PRGR	3ZRB	3D90
PRGR	3ZRB	3KBA
PRGR	3ZRB	3ZRA
PRGR	4A2J	3ZRB
PRGR	4A2J	2W8Y
PRGR	4A2J	1E3K
PRGR	4A2J	3D90
PRGR	4A2J	3ZRA
PRGR	3G8O	3ZRB
PRGR	3G8O	1SQN
PRGR	3G8O	3KBA
PRGR	2W8Y	1ZUC
PRGR	2W8Y	1SR7
PRGR	2W8Y	3D90
PRGR	2W8Y	3G8O
PRGR	2W8Y	3KBA
PRGR	3HQ5	3ZRB
PRGR	3HQ5	2W8Y
PRGR	3HQ5	2OVH
PRGR	3HQ5	3D90
PRGR	3HQ5	3G8O
PRGR	3HQ5	1A28
PRGR	3ZRA	4OAR
PRGR	3ZRA	1SQN
PRGR	3ZRA	3D90
PRGR	1ZUC	3ZRB
PRGR	1ZUC	2W8Y
PRGR	1ZUC	4OAR
PRGR	1ZUC	3G8O
PRGR	1ZUC	1A28
PRGR	4OAR	1E3K
PRGR	4OAR	3D90
PRGR	1SR7	1ZUC
PRGR	1SR7	2OVH
PRGR	1SR7	4OAR
PRGR	1SR7	3HQ5
PRGR	1SR7	3D90
PRGR	1SR7	3G8O
PRGR	1SR7	3KBA
PRGR	1SQN	2W8Y
PRGR	1SQN	1E3K
PRGR	1SQN	1ZUC
PRGR	1SQN	4OAR
PRGR	1SQN	3HQ5
PRGR	1SQN	3G8O
PRGR	1SQN	1A28
PRGR	1SQN	3ZRA
PRGR	3D90	2W8Y
PRGR	3D90	1E3K
PRGR	3D90	4OAR
PRGR	3D90	1SQN
PRGR	3D90	1SR7
PRGR	3D90	3ZRA
PRGR	1E3K	3ZRB
PRGR	1E3K	2OVH
PRGR	1E3K	4OAR
PRGR	1E3K	3HQ5
PRGR	1E3K	1SR7
PRGR	1E3K	3ZRA
PRGR	3ZR7	2W8Y
PRGR	3ZR7	4OAR
PRGR	3ZR7	1SQN
PRGR	3ZR7	1SR7
PRGR	3ZR7	3D90
PRGR	3ZR7	1A28
PRGR	2OVM	3ZRB
PRGR	2OVM	1E3K
PRGR	2OVM	1SQN
PRGR	2OVM	3HQ5
PRGR	2OVM	3D90
PRGR	2OVM	1A28
PRGR	2OVM	3KBA
PRGR	2OVM	3ZRA
PRGR	1A28	1E3K
PRGR	1A28	2OVH
PRGR	1A28	1SQN
PRGR	1A28	3HQ5
PRGR	2OVH	1E3K
PRGR	2OVH	1ZUC
PRGR	2OVH	1SQN
PRGR	2OVH	3HQ5
PRGR	2OVH	1SR7
PRGR	2OVH	3G8O
PRGR	2OVH	1A28
PRGR	2OVH	3KBA
PRGR	2OVH	3ZRA
PRGR	3KBA	1E3K
PRGR	3KBA	1SQN
PRGR	3KBA	3HQ5
PRGR	3KBA	1SR7
PRGR	3KBA	3D90
PRGR	3KBA	1A28
PRGR	4APU	1ZUC
PRGR	4APU	1SQN
PRGR	4APU	3G8O
PRGR	4APU	3KBA
PTN1	1PYN	1NNY
PTN1	2NT7	1C83
PTN1	2NT7	2AZR
PTN1	2F6W	1PXH
PTN1	2F6W	2F6Z
PTN1	4Y14	1Q6J
PTN1	1Q1M	2QBQ
PTN1	2CNE	5T19
PTN1	1L8G	5KAD
PTN1	1L8G	2VEY
PTN1	1L8G	2CM8
PTN1	1NWL	1LQF
PTN1	1NWL	1PH0
PTN1	2BGD	1C87
PTN1	2BGD	1Q6J
PTN1	2BGD	4Y14
PTN1	1GFY	1C84
PTN1	1GFY	1PH0
PTN1	2CNF	2H4K
PTN1	1Q6J	2ZMM
PTN1	1Q6J	1NL9
PTN1	1Q6J	2ZN7
PTN1	1C87	2BGE
PTN1	1C87	1Q6M
PTN1	2VEV	1BZJ
PTN1	2VEV	1PH0
PTN1	1ONZ	2HNQ
PTN1	1KAK	1NZ7
PTN1	1KAK	2BGE
PTN1	2ZMM	2F71
PTN1	2ZMM	1NWL
PTN1	2ZMM	2BGE
PTN1	1NL9	1C84
PTN1	1NL9	2VEW
PTN1	3EAX	1PYN
PTN1	3EAX	1G7G
PTN1	2QBS	1C85
PTN1	2VEX	1XBO
PTN1	1C88	1NNY
PTN1	1C83	2CNE
PTN1	1C83	2QBQ
PTN1	2F6Z	2BGD
PTN1	1G7G	1ONZ
PTN1	1PH0	1NZ7
PTN1	1PH0	5T19
PTN1	1PH0	1Q6J
PTN1	1PH0	2ZN7
PTN1	2ZN7	1NWE
PTN1	5KA3	1NL9
PTN1	4I8N	1BZC
PTN1	4I8N	2HNQ
PTN1	2H4K	2CMC
PTN1	2H4K	2QBR
PTN1	5KA9	1NWL
PTN1	5KA9	1Q1M
PTN1	5KA9	1KAV
PTN1	1QXK	2QBP
PTN1	2AZR	1PTV
PTN1	1NNY	2VEY
PTN1	2CMA	1QXK
PTN1	2F71	2CNI
PTN1	2F71	1G7G
PTN1	2VEY	2F6W
PTN1	2CMB	2H4K
PTN1	2F70	1C83
PTN1	2F70	3EB1
PTN1	1Q6M	1PYN
PTN1	1Q6M	2HNQ
PTN1	2QBQ	3EAX
PTN1	2QBQ	2QBR
PTN1	2QBQ	2CM8
PTN1	1LQF	2CNF
PTN1	1WAX	2H4G
PTN1	1WAX	1KAK
PTN1	1WAX	3CWE
PTN1	2B07	1Q1M
PTN1	2B07	2QBP
PTN1	2F6Y	2BGE
PTN1	1KAV	2CNE
PTN1	1KAV	1C87
PTN1	1KAV	2VEY
PTN1	2CM7	2QBQ
PTN1	2CM7	1NL9
PTN1	1PTV	2CNE
PTN1	3D9C	1BZJ
PTN1	1BZJ	1LQF
PTN1	1BZJ	2VEV
PTN1	1BZJ	1PXH
PTN1	3CWE	1PTV
PTN1	3CWE	3EB1
PTN1	2CNH	2ZN7
PTN1	2CNH	2AZR
PTN1	2CNH	2CM8
PTN1	1C84	1GFY
PTN1	5KA7	2VEY
PTN1	1ONY	1LQF
PTN1	1ONY	1C84
PTN1	2HNQ	2VEU
PTN1	2HNQ	2CNI
PTN1	2BGE	1XBO
PUR2	1NJS	1MEN
PUR2	1NJS	1ZLY
PUR2	1NJS	4EW3
PUR2	1NJS	4EW2
PUR2	1NJS	1RC1
PUR2	1ZLY	1MEN
PUR2	1ZLY	1RBQ
PUR2	1ZLY	4EW3
PUR2	1ZLY	4EW2
PUR2	1ZLY	1RC1
PUR2	4EW3	1MEN
PUR2	4EW3	1ZLY
PUR2	4EW3	1RBQ
PUR2	4EW3	4EW2
PUR2	4EW3	1RC1
PUR2	1RBQ	1MEN
PUR2	1RBQ	1ZLY
PUR2	1RBQ	4EW3
PUR2	1RBQ	4EW2
PUR2	1RBQ	1RC1
PUR2	1RC1	1MEN
PUR2	1RC1	1ZLY
PUR2	1RC1	1RBQ
PUR2	1RC1	4EW3
PUR2	1RC1	4EW2
PUR2	1MEN	1ZLY
PUR2	1MEN	1RBQ
PUR2	1MEN	4EW3
PUR2	1MEN	4EW2
PUR2	1MEN	1RC1
PUR2	1RBM	1MEN
PUR2	1RBM	1ZLY
PUR2	1RBM	1RBQ
PUR2	1RBM	4EW3
PUR2	1RBM	4EW2
PUR2	1RBM	1RC1
PUR2	1RC0	1MEN
PUR2	1RC0	1ZLY
PUR2	1RC0	1RBQ
PUR2	1RC0	4EW3
PUR2	1RC0	4EW2
PUR2	1RC0	1RC1
PUR2	4EW2	1MEN
PUR2	4EW2	1ZLY
PUR2	4EW2	1RBQ
PUR2	4EW2	4EW3
PUR2	4EW2	1RC1
PYGM	1E1Y	3BCU
PYGM	1E1Y	4Z5X
PYGM	1E1Y	1GFZ
PYGM	1E1Y	4YUA
PYGM	1E1Y	3BDA
PYGM	1E1Y	3BD7
PYGM	3BCR	1GFZ
PYGM	3BCR	1Z62
PYGM	3BCR	4YUA
PYGM	3BCR	1UZU
PYGM	3BCR	3BDA
PYGM	3BCR	3EBO
PYGM	3BCR	6GPB
PYGM	1UZU	4Z5X
PYGM	1UZU	1Z62
PYGM	1Z62	3BCU
PYGM	1Z62	1GFZ
PYGM	1Z62	4YUA
PYGM	1Z62	3G2L
PYGM	1Z62	3BDA
PYGM	1Z62	3EBO
PYGM	1Z62	3BD7
PYGM	4Z5X	1GFZ
PYGM	4Z5X	1Z62
PYGM	4Z5X	4YUA
PYGM	4Z5X	1UZU
PYGM	4Z5X	3G2L
PYGM	4Z5X	3EBO
PYGM	4Z5X	6GPB
PYGM	8GPB	1GFZ
PYGM	8GPB	3BDA
